ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	script
997	Lowa	LOOK	1819	ᴴtadaŋ			 looking, gazing, look, glance	तादाङ
998	Lowa			ᴴtap‍tse			s back	ताप्चे
999	Lowa	STABLE	851	ᴴtap‍‍rak			 stable	ताप्राक
1000	Lowa	STORY	2060	ᴴtabi			 story, tale	ताबी
1001	Lowa			ᴴtamaʟkaŋ			ustang	तामाघाङ
1002	Lowa	WIRE	2631	ᴴtar			 metal string, wire, telegram	तार
1003	Lowa	WALNUT	2042	ᴴtarka			 walnut	तारका
1004	Lowa			ᴴtalam			 bridle path, beaten track, narrow path	तालाम
1005	Lowa			ᴴtaliʟmegin			 improper, unsuitable, inappropriate, unworthy, unfit, useless	ताली्मगेीि
1006	Lowa	TRAIN	900	ᴴtalim			 training, instruction, train	तालीम
1007	Lowa			ᴴtawa			 utensil to make bread	तािा
1008	Lowa	EMPTY	1624	ᴴtiŋdzo			 empty, vacant, void, devoid, naught, nothing, zero, nought, nil, cipher, ether, empty space	तीङजो
1009	Lowa			ᴴtiŋdzo‍wa			 ascetic, religious or pious person, gentleman	तीङजो्िा
1010	Lowa			ᴴtiŋtiŋ			 sound made by a bell	तीङतीङ
1011	Lowa	HEEL	980	ᴴtiŋba			 heel	तीङबा
1012	Lowa	CUP	476	ᴴtiŋbu			 cup	तीङबकु
1013	Lowa			ᴴtiŋʲa			 small cymbal	तीङया
1014	Lowa	SMALL	1246	ᴴtide			 little	तीदे
1015	Lowa	SMALL	1246	ᴴtibe			 little	तीबे
1016	Lowa			ᴴtim‍dzʲu			 colocasia, arum, edible stalk and leaf of the plant arum	तीम्ज्यकु
1017	Lowa			ᴴtim‍bu			 mortar in which rice is husked, pounded	तीम्बकु
1018	Lowa			ᴴtirpa			 type of insect that eats wheat	तीरपा
1019	Lowa			ᴴtili ᴴkʰedzʲu			 name of a place	तीली्खजे ्यकु
1020	Lowa	GRIND	1033	ᴴtym‍bu ʟtuŋgin			 grind	तीम्बकु्धकुङगीि
1021	Lowa	VAGINA	1836	ᴴtu			 vagina, vulva, origin, female sexual organ	तकु
1022	Lowa			ᴴtuk‍kin			 cause to sew	तकुक्कीि
1023	Lowa			ᴴtuŋsai			 abridged, abbreviated, concise, brief	तकुङसाई
1024	Lowa			ᴴtuŋa			 minded	तकुङा
1025	Lowa	SMALL	1246	ᴴte ᴴtsʲik			 little, a few, some, any	त्े च्यीक
1026	Lowa			ᴴtek ʟkøda			 one who always does damage	तके ्घछो़दा
1027	Lowa	SADDLE	3065	ᴴtega			 saddle,seat for a rider on a horse, bicycle, or motor cycle	￼￼￼￼तगे ा
1028	Lowa			ᴴteŋi			 out of the world, alien	तङे ी
1029	Lowa			ᴴten‍dziŋ			 name of a person	तने ्जीङ
1030	Lowa	EASY	686	ᴴten‍dze			 general, ordinary, easy, simple, common	तने ्जे
1031	Lowa			ᴴten‍dzʲak			 permanence, durability, constancy	तने ्ज्याक
1032	Lowa			ᴴten‍di			 for, for the sake of	￼￼￼तने ्दी
1033	Lowa	PRESS	1913	ᴴtem‍gin			 press, clasp	तमे ग् ीि
1034	Lowa			ᴴtem‍bu			 trusted	तमे ब् कु
1035	Lowa			ᴴtem‍bu ʟmegin			impatient	तमे ब् कु्मगे ीि
1036	Lowa			ᴴteli			s wool	तले ी
1037	Lowa	MEAL	1526	ᴴto			 meal, food, diet	￼￼￼￼तो
1038	Lowa	SPADE	1176	ᴴtok‍tsi			 spade	तोक्ची
1039	Lowa			ᴴtok‍dzim‍ba			ama who reads funerary rites	तोक्जीम्बा
1040	Lowa			ᴴtokʲu			 handle of spade	तोक्यकु
1041	Lowa			ᴴtoŋɖak			 thousands	तोङडाक
1042	Lowa			ᴴtot‍tsi bure			 silk shirt	तोच्ची्बकुरे
1043	Lowa			ᴴtodzy			ama during puja	तोजी
1044	Lowa	GAME	2467	ᴴtodok‍pa			 game	तोदोक्पा
1045	Lowa			ᴴtodoŋ			s shirt	तोदोङ
1046	Lowa	ROUND	1395	ᴴtop‍top			 round, globular, spherical, round lump, clod	तोप्तोप
1047	Lowa			ᴴtom			 gallon	तोम
1048	Lowa			ᴴtomo			 baby of whom the father is unknown	तोमो
1049	Lowa	BROAD	2531	ᴴtom‍nak			 broad, vast, numerous, very much	तोम्िाक
1050	Lowa			ᴴtom‍ba			 alcoholic soft drink	तोम्बा
1051	Lowa			ᴴtorti ʟmiduk			 lost	तोरती्मीदककु
1052	Lowa			ᴴtorʲe			 sprinkle, scatter in drops	तोरये
1053	Lowa			ᴴtora			 type of sour fruit on a thorny plant	तोरा
1054	Lowa	AUTUMN	1276	ᴴtøŋga			 autumn	तछो़ङगा
1055	Lowa			ᴴtʰa			 tip of the thumb to that of the middle finger	था
1056	Lowa			ᴴtʰaː ʟʈen‍gin			 knot in a loom	थाः्ढेन्गीि
1057	Lowa			ᴴtʰak ᴴtʰak			 sound of water drop	थाक्थाक
1058	Lowa			ᴴtʰak‍tsʲek			 proof, testimony, evidence, attestation authority, certificate	थाक्च्येक
1059	Lowa			ᴴtʰak‍pa ᴴtsidak			 rope made of wool	थाक्पा्चीदाक
1060	Lowa			ᴴtʰak‍pa ᴴseʲiŋ			 rope made of cotton	थाक्पा्सये ीङ
1061	Lowa			ᴴtʰagin			 above the limit	थागीि
1062	Lowa	FATIGUE	1140	ᴴtʰaŋ			 tiredness, fatigue, weariness, tediousness	थाङ
1063	Lowa			ᴴtʰaŋ ᴴtsʲʰegin			 become tired, be exhausted or fatigued	थाङ्कगे ीि
1064	Lowa	REST	168	ᴴtʰaŋ ᴴsøgin			 rest	थाङ्सीगीि
1065	Lowa			ᴴtʰaŋga			 plain area	थाङगा
1066	Lowa			ᴴtʰaŋgera			 wandering, roaming	थाङगरे ा
1067	Lowa	PINE	1740	ᴴtʰaŋʲi			 pine	थाङयी
1068	Lowa			ᴴtʰadzura			covered	थाजकुरा
1069	Lowa			ᴴtʰaʈik			 smell of soil	थाटीक
1070	Lowa			ᴴtʰap‍ka ʟloŋda			ovenmadeofmudorclay	थाप्का्लोङदा
1071	Lowa	OVEN	1143	ᴴtʰap‍kaʟsali			oven	थाप्का्शाली
1072	Lowa			ᴴtʰaba			 unit	थाबा
1073	Lowa			ᴴtʰam‍ba			 quantity	थाम्बा
1074	Lowa			ᴴtʰarkin			 be free	थारकीि
1075	Lowa			ᴴtʰarararara			 sound of rain	थारारारारा
1076	Lowa			ᴴtʰalaᴴpʰoi			 full of dirt	थाला्फोई
1077	Lowa			ᴴtʰala ᴴpʰok‍pʰok			 rough surface, white with a little dirt	थाला्फोक्फोक
1078	Lowa			ᴴtʰalam			dusty road	थालाम
1079	Lowa			ᴴtʰaluŋ			 typhoon, windstorm	थालकुङ
1080	Lowa			ᴴtʰaluŋ ʟgʲuk‍kin			 strong wind full of dust	थालकुङ्ग्यकुक्कीि
1081	Lowa			ᴴtʰik ᴴtʰik			soundofwaterdrop from leak	थीक्थीक
1082	Lowa	DRIP (FALL IN GLOBULES)	808	ᴴtʰik‍kin			 drip	थीक्कीि
1083	Lowa			ᴴtʰik‍tsa ᴴluk‍kin			coverthe leakage	थीक्चा्ॱलकुक्कीि
1084	Lowa	JOIN	1743	ᴴtʰygin			 join, add, connect, fasten	थीगीि
1085	Lowa			ᴴtʰydzam			 meeting of two roads, crossroad	थीजाम
1086	Lowa			ᴴtʰuk‍tu ᴴlep‍‍kin			 come to visit	थकुक्तकु्ॱलपे ्कीि
1087	Lowa	BEFORE	1882	ᴴtʰuk‍te			 till, up to the time of, until, up to	थकुक्ते
1088	Lowa			ᴴtʰuŋdzʲu			 drinking water	थकुङज्यकु
1089	Lowa	LAST (FINAL)	1529	ᴴtʰup‍kin			 last, stay, remain	थकुप्कीि
1090	Lowa			ᴴtʰyn‍lam			 ability to mix with people	थीन्लाम
1091	Lowa	THICK	1244	ᴴtʰup‍koro			 thick, frozen, deep, dense, coarse	￼￼￼थकुप्कोरो
1092	Lowa	THICK	1244	ᴴtʰup‍korok			 thick, frozen, deep, dense, coarse	थकुप्कोरोक
1093	Lowa			ᴴtʰup‍ly			 thickness	थकुप्ली
1094	Lowa	TURNIP	3062	ᴴtʰuluk			 turnip	थकुलकुक
1095	Lowa	THUMB	1781	ᴴtʰeu			thumb	थउे
1096	Lowa			ᴴtʰedzumᴴkʲegin			 in confusion	थजे कुम्क्येगीि
1097	Lowa			ᴴtʰeda			 attractive, fascinating	थदे ा
1098	Lowa	FEEL	1079	ᴴtʰep‍kin			 feel, have a	थपे ्कीि
1099	Lowa			ᴴtʰeba			 steps made of mud or clay	थबे ा
1100	Lowa			ᴴtʰo			 symbol	थो1
1101	Lowa			ᴴtʰok ᴴpuk‍kin			 cover the roof	थोक्पकुक्कीि
1102	Lowa			ᴴtʰok ʟpap‍kin			 be struck lightning strike	थोक्भाप्कीि
1103	Lowa			ᴴtʰok‍re			 roof curtain	थोक्रे
1104	Lowa			ᴴtʰoŋnaŋ ᴴtʰoŋgin			 see illusion	थोङिाङ्थोङगीि
1105	Lowa			ᴴtʰoda			 long wooden shaft of a plough	थोदा
1106	Lowa	WIN	866	ᴴtʰop‍kin			 win	थोप्कीि
1107	Lowa	OWN	684	ᴴtʰop‍taŋ			 own	थोप्ताङ
1108	Lowa	IMMEDIATELY	1963	ᴴtʰop‍‍ʲi			 immediately, instantly	थोप्यी
1109	Lowa	LINE	1048	ʟdak‍ka			 line, form, mark, stripe	दाक्का
1110	Lowa			ʟdadzin			 lunar eclipse	दाजीि
1111	Lowa			ʟdadzuk			 labour in childbirth, pain during childbirth	दाजकुक
1112	Lowa			ʟdadzuk ʟgʲap‍kin			 severe pain	दाजकुक्ग्याप्कीि
1113	Lowa			ʟdada			 small flag carried behind the bride	दादा
1114	Lowa			ʟdanak			 unlucky month	दािाक
1115	Lowa			ʟdap‍‍rak			 strong alcohol	￼￼￼दाप्राक
1116	Lowa	AGAIN	204	ʟdap‍‍le			 again, one more, anew, in addition, further, moreover, next, afterwards	दाप्ले
1117	Lowa			ʟdap‍‍le ᴴkul‍le			 again and again	दाप्ल्े ककुल्ले
1118	Lowa			ʟdamara			 type of small drum narrowing in the middle	दामारा
1119	Lowa			ʟdam‍ŋʲok			 muddy	दाम्ङयोक
1120	Lowa	DUCK	1360	ʟdam‍dza			 duck	दाम्जा
1121	Lowa			ʟdam‍da			selected	दाम्दा
1122	Lowa	SHIVER	52	ʟdarkin			 tremble, shiver	दारकीि
1123	Lowa	MONTH	1370	ʟdawa			 month	दािा
1124	Lowa			ʟdawa ʟgʲepa			 eighth month	दािा्ग्येपा
1125	Lowa			ʟdawa ʟkuwa			 ninth month	￼￼￼￼दािा्घकुिा
1126	Lowa			ʟdawa ᴴŋawa			 fifth month	दािा्ॱङािा
1127	Lowa	FEBRUARY	2037	ʟdawa ᴴŋiwa			 second month	दािा्ॱङीिा
1128	Lowa			ʟdawa ᴴtsʲuk‍tsʲik‍pa			 eleventh month	दािा्च्यकुक्च्यीक्पा
1129	Lowa			ʟdawa ᴴtsʲuŋŋiwa			 twelveth month	दािा्च्यकुङङीिा
1130	Lowa			ʟdawa ᴴtsʲuwa			 tenth month	दािा्च्यकुिा
1131	Lowa			ʟdawa ʟʈuk‍pa			 sixth month	दािा्ढकुक्पा
1132	Lowa			ʟdawa ʟtaŋpo			 first month	दािा्धाङपो
1133	Lowa			ʟdawa ʟtyn‍ba			 seventh month	दािा्धीन्बा
1134	Lowa			ʟdawa ʟsʲiwa			 fourth month	दािा्श्यीिा
1135	Lowa			ʟdi			 its	दी
1136	Lowa	BULLET	1114	ʟdiu			 bullet	दीउ
1137	Lowa			ʟdik‍ki			s name	दीक्की
1138	Lowa	LOW	721	ʟdik‍dik			 low, short, dwarfish	दीक्दीक
1139	Lowa	HERE	136	ʟdik‍la			 here, this way, hither	￼￼￼दीक्ला
1140	Lowa	BRACELET	1754	ʟdip			 bangle, bracelet	दीप
1141	Lowa	KEY	1472	ʟdimik			 key	दीमीक
1142	Lowa	SPEAR	945	ʟduŋ			 spear, lance, pike, javelin, dart	दङकु
1143	Lowa			ʟduŋa			 meeting hall	दङकु ा
1144	Lowa	QUEEN	1306	ʟduma			 queen	दमकु ा
1145	Lowa	HERE	136	ʟduru			 here, in this place, hither	दरूकु
1146	Lowa	THIS	1214	ʟde			 this, it	दे
1147	Lowa	WALL (OF HOUSE)	933	ʟdem‍ba			 wall	दमे ब् ा
1148	Lowa			ʟdere			 such, of this kind	￼￼￼दरे े
1149	Lowa			ʟdela			 than	दले ा
1150	Lowa			ʟdelo ʟlok‍kin			 be alive again, revive	दले ो्लोक्कीि
1151	Lowa			ʟdoŋmo			ibetan tea blender	दोङमो
1152	Lowa			ʟdoba			 wall measurement	दोबा
1153	Lowa			ʟdøga			 outfit worn by man	दछो़गा
1154	Lowa	PROUD	174	ʟdødzin‍da			 proud, arrogant, egoist	दछो़जीन्दा
1155	Lowa			ʟdødzø			 that much	दछो़जछो़
1156	Lowa	GREEDY	2018	ʟdøba ᴴtsʲʰe			 greedy, covetous, avaricious, gluttonous, rapacious, stingy	दछो़बा्के
1157	Lowa	GREEDY	2018	ʟdøbatsʲʰe			 greedy, covetous, avaricious, gluttonous, rapacious, stingy	दछो़बाके
1158	Lowa	SLOWLY	2165	ʟtaːʟtsʝeri			 slowly, gently, carefully, softly, quietly	धाःझ्येरी
1159	Lowa	LONG AGO	373	ʟtakiru			 long ago	धाकीरू
1160	Lowa			ʟtak‍a			 horseshoe	धाकआ्
1161	Lowa			ʟtak‍tsʲen			 married person	धाकच् ्येि
1162	Lowa			ʟtak‍dza			 place to trap	धाकज् ा
1163	Lowa	GUARD	1940	ʟtak‍pu ʟgʲap‍kin			 secure, guard	धाक्पकु्ग्याप्कीि
1164	Lowa			ʟtak‍mu			ama	धाक्मकु
1165	Lowa			ʟtaŋgara			 shrub used for firewood	धाङगारा
1166	Lowa	PURE	1147	ʟtaŋʈoli			 pure, neat, clean	धाङटोली
1167	Lowa	CLEAN	704	ʟtaŋma			 clean, neat, clear, pure, unadulterated, innocent, frank	धाङमा
1168	Lowa			ʟtaŋʲu ᴴpegin			 sediment	धाङयकु्पगे ीि
1169	Lowa			ʟtam‍dak			 rope used to fasten	धाम्दाक
1170	Lowa	THIS YEAR	513	ʟtalo			 this year	धालो
1171	Lowa	FALL	1280	ʟtik			 fall, slip, fail, drop off	धीक
1172	Lowa			ʟtik‍‍dzaŋ			 being, existing, the present, instant	￼￼￼￼धीक्जाङ
1173	Lowa			ʟtik‍dzaŋ			 present, existent, extant, evident, real, manifest	धीक्जाङ
1174	Lowa			ʟtik‍ʈa			 sound of someone running	धीक्टा
1175	Lowa			ʟtik‍ʟtik			 sound of a heart beat	धीक्धीक
1176	Lowa	SIN	2971	ʟtik‍pa			 sin, vice, crime, offence, fault, evil motive, harassment, violence, shock	धीक्पा
1177	Lowa	BUTCHER	2569	ʟtik‍le			 killer, butcher	धीक्ले
1178	Lowa	BASKET	1539	ʟtigu			 basket	धीगकु
1179	Lowa			ʟtiŋi			 pole on which to erect religious flag	धीङी
1180	Lowa	SMOKE (INHALE)	1689	ʟtiba			 smoke	धीबा
1181	Lowa	TODAY	1283	ʟtiriŋ			 today, this day	धीरीङ
1182	Lowa	STATE (POLITICS)	2955	ʟtytsi			 state, condition, circumstances, situation, stage	धीची
1183	Lowa			ʟtytsʲen ʟtaŋbo			 start of a celebration	धीच्येि्धाङबो
1184	Lowa	TIME	892	ʟtydzi			 time, occasion, period	धीजी
1185	Lowa			ʟtyʈuk ᴴkuk‍kin			 turn a herd	￼￼￼￼धीटकुक्ककुक्कीि
1186	Lowa			ʟtyn‍tsʲu ʟtøŋa			fifth	धीन्च्यकु्धछो़ङा
1187	Lowa	EIGHT	1705	ʟtyn‍tsʲu ʟtøn‍gʲek			eight	धीन्च्यकु्धछो़न्ग्येक
1188	Lowa	TWO	1498	ʟtyn‍tsʲu ʟtøn‍ŋi			two	धीन्च्यकु्धछो़न्ङी
1189	Lowa	ONE	1493	ʟtyn‍tsʲu ʟtøn‍tsʲik			one	धीन्च्यकु्धछो़न्च्यीक
1190	Lowa	SIX	1703	ʟtyn‍tsʲu ʟtøn‍ɖuk			six	धीन्च्यकु्धछो़न्डकुक
1191	Lowa	SEVEN	1704	ʟtyn‍tsʲu ʟtøn‍dyn			seven	धीन्च्यकु्धछो़न्दीि
1192	Lowa	FOUR	1500	ʟtyn‍tsʲu ʟtøn‍ʟsʲi			four	￼￼￼धीन्च्यकु्धछो़न्श्यी
1193	Lowa	THREE	492	ʟtyn‍tsʲu ʟtøn‍sum			three	धीन्च्यकु्धछो़न्सकुम
1194	Lowa			ʟtuk‍kin			smell incense	धकुक्कीि
1195	Lowa	BAD	1292	ʟtuk‍tsʲak			 bad, evil, injurious	धकुक्च्याक
1196	Lowa	TORTURE	1952	ʟtuk‍pu ᴴterkin			 torture	धकुक्पकु्तरे कीि
1197	Lowa			ʟtuŋ			conch shell	धकुङ
1198	Lowa			ʟtuŋgu			 centre beam	धकुङगकु
1199	Lowa			ʟtuŋdzin			 long trumpet	धकुङजीि
1200	Lowa			ʟtuŋdok			 ivory bracelet	धकुङदोक
1201	Lowa	GRIND	1033	ʟtuŋʲe			 grind	धकुङये
1202	Lowa			ʟtuŋre			 wick	धकुङरे
1203	Lowa			ʟtuŋso			 milk teeth	धकुङसो
1204	Lowa			ʟtudzaŋ			 feast, banquet, festival dinner	धकुजाङ
1205	Lowa			ʟturtsi			 holy water	धकुरची
1206	Lowa			ʟturtsi ᴴluk‍kin			 provide holy water	धकुरची्ॱलकुक्कीि
1207	Lowa			ʟtuwa			 serious, dying, entangled in calamity	धकुिा
1208	Lowa	THEN	2921	ʟtene			 then	धिे े
1209	Lowa	TOGETHER	2482	ʟtepla			 together, in company	धपे ला
1210	Lowa	HOPE	1092	ʟteba			 confidence, trust, faith, reliance, assurance, credit, hope, belief	￼￼￼धबे ा
1211	Lowa	TRUE	1657	ʟtem‍ba			 true, real, genuine, mould, matrix	धमे ्बा
1212	Lowa			ʟteluŋ			 leisure	धले कुङ
1213	Lowa			ʟtewa			 name of a	धिे ा
1214	Lowa	HEAVEN	1565	ʟtewatsʲen			 heaven, paradise, sky, heavens, beautiful place, pleasant site	धिे ाच्येि
1215	Lowa	HEAVEN	1565	ʟtewatsʲengi ʟsʲiŋ			 heaven, paradise, sky, heavens, beautiful place, pleasant site	धिे ाच्येिगी्श्यीङ
1216	Lowa	ROUND	1395	ʟtok‍tok			 round, globular, spherical, round lump, clod	धोक्तोक
1217	Lowa	DOUBT	1308	ʟtok‍pa ᴴk‍ʲegin			doubt,suspect	धोक्पा्क्येगीि
1218	Lowa			ʟtok‍pu			 result, outcome, upshot, sequel, consequence, effect, development, completion	धोक्पकु
1219	Lowa	EASY	686	ʟtok‍waʟte			 easy, simple, comfortable, easily obtainable, easily attained, convenient	धोक्िाधे
1220	Lowa	STONE	857	ʟtogoŋ			 stone, rock, pebble, bit of rock	धोगोङ
1221	Lowa	BEFORE	1882	ʟtoŋ			 before, in front of, forward, formerly	धोङ
1222	Lowa			ʟtoŋɖi			 type of ghost	धोङडी
1223	Lowa	DITCH	2002	ʟtoŋdoŋ			 ditch	धोङदोङ
1224	Lowa	FACE	1560	ʟtoŋri			 face	धोङरी
1225	Lowa	DEEP	1593	ʟtoŋa			 deep, profound, low, intense	धोङा
1226	Lowa	ROUND	1395	ʟtop‍top			 round, globular, spherical, round lump, clod	धोप्तोप
1227	Lowa	LIGHTNING	1654	ʟtortsi			 lightning, thunder, thunderbolt, cement	धोरची
1228	Lowa			ʟtoraŋ			 tower of stone	धोराङ
1229	Lowa			ʟtorokʟtorok			s feet	धोरोकधोरोक
1230	Lowa			ʟtoropʟtorop			 sound made by boot	धोरोप्धोरोप
1231	Lowa			ʟtolok			 double	धोलोक
1232	Lowa			ʟtøn			 duty	धछो़ि
1233	Lowa			ʟtøn ʟɖubasʲok			 good wishes	धछो़ि्डकुबास्योक
1234	Lowa	CAUSE	860	ʟtøn‍dak			 cause, reason, purpose	धछो़न्दाक
1235	Lowa			ʟtøn‍dak ʟsʲem‍ma			 another reason	धछो़न्दाक्श्येम्मा
1236	Lowa			ʟtørø			 later in the afternoon or evening, in future	धछो़रछो़
1237	Lowa	DARKNESS	11	ʟnak‍tʰiŋi			 blackness, darkness, black, dark	िाक्थीङी
1238	Lowa	DARKNESS	11	ʟnak‍ʟtiŋi			 darkness, ignorance	िाक्धीङी
1239	Lowa			ʟnak‍ʟturi			 in temper	िाक्धकुरी
1240	Lowa	BLACKBOARD	3084	ʟnak‍paŋ			 blackboard	िाक्पाङ
1241	Lowa			ʟnaŋ ʟsiŋgin			 run household	िाङ्शीङगीि
1242	Lowa	CLEVER	1310	ʟnaŋgu ʟnøn‍da			 clever, sly, artful, active, able	￼￼￼￼िाङगकु्िछो़न्दा
1243	Lowa	TROUSERS	809	ʟnaŋdzam			 trousers	िाङजाम
1244	Lowa			ʟnaŋdzo			 domestic	िाङजो
1245	Lowa	IN	1460	ʟnaŋdu			 in, inside, within, into	िाङदकु
1246	Lowa			ʟnadza ᴴkʰep‍kin			 viral attack	िाजा्खपे ्कीि
1247	Lowa			ʟnadzo ᴴsosa			 aged	िाजो्सोसा
1248	Lowa			ʟnamaː			 at any time, ever	िामाः
1249	Lowa			ʟnamasete			 bowing down, greeting, compliment, respectful salutation	िामासते े
1250	Lowa	WEATHER	952	ʟnam‍la			 weather, season, appropriate time	िाम्ला
1251	Lowa			ʟnaru ᴴtsʲuk‍kin			 get sick	िारू्च्यकुक्कीि
1252	Lowa			ʟnaro			 friends	िारो
1253	Lowa			ʟnima			s name	िीमा
1254	Lowa	TOP	1753	ʟnut‍tok			 top, tip, nipple	िकुतत् ोक
1255	Lowa	WEST	1817	ʟnup			 west	िकुप
1256	Lowa			ʟnup‍‍re			 western people	िकुप्रे
1257	Lowa	YOUNGER SISTER	1761	ʟnumu			 younger sister	िकुमकु
1258	Lowa	BARLEY	932	ʟne			 barley	िे
1259	Lowa			ʟnek			 placenta and foetal membrane discharged from the womb after childbirth	िके
1260	Lowa	PARROT	882	ʟnedzo			 parrot	िजे ो
1261	Lowa			ʟnedzok			oathay	िजे ोक
1262	Lowa			ʟneʈe			 patient, sick person	िटे े
1263	Lowa			ʟnepali ᴴsʲu			epali traditional paper	िपे ाली्स्यकु
1264	Lowa	MISTAKE	1293	ʟnoʈu			 mistake, error, omission, fault, offence, crime, fault, negligence	िोटकु
1265	Lowa			ʟnoʈu ʟtsʝuŋgin			mistaken	िोटकु्झ्यकुङगीि
1266	Lowa			nomʌdaŋʌ‌			 wearing clothes	नबन्एकर wasted, ruined, damaged िोमदाङ्
1267	Lowa			ᴴnaː dzoba			 variety	ॱिाः्जोबा
1268	Lowa	INK	2643	ᴴnak‍tsa			 ink	ॱिाक्चा
1269	Lowa	SMALL	1246	ᴴnak‍luŋ			 twig, small	ॱिाक्लकुङ
1270	Lowa	MAP	2625	ᴴnak‍sa			 map, chart, picture, portrait	ॱिाक्सा
1271	Lowa			ᴴna ʟnʲek‍kin			 facial expression of disagreement	ॱिा्ङयेक्कीि
1272	Lowa			ᴴna ᴴtsʲegin			 be insulted	ॱिा्च्येगीि
1273	Lowa			ᴴna ᴴtuŋa			 wrathful, infuriated, prone to anger	ॱिा्तकुङा
1274	Lowa	SMELL	2124	ᴴna ᴴnum‍gin			 smell	ॱिा्ॱिकुम्गीि
1275	Lowa			ᴴnaŋgaŋ			 last day of a dark fortnight of a lunar month	ॱिाङगाङ
1276	Lowa	NOTICE (SOMETHING)	2893	ᴴnaŋba			 attention, notice, consideration, thought, contemplation, meditation, reflection	ॱिाङबा
1277	Lowa			ᴴnaŋma			 like a divider in a field to store water	ॱिाङमा
1278	Lowa			ᴴnaŋma ᴴrugin			 level surface of a field with a toothed tool	ॱिाङमा्ॱरूगीि
1279	Lowa			ᴴnadzʲu			 thin mucuos	￼￼￼￼ॱिाज्यकु
1280	Lowa			ᴴnaʈak			 blood from the nose	ॱिाटाक
1281	Lowa			ᴴnaʈu ᴴnʲeŋʲa			developed	ॱिाटकु्ॱङयेङया
1282	Lowa			ᴴnatak			 nose halter	ॱिाताक
1283	Lowa			ᴴnadaŋ			 saying, statement	ॱिादाङ
1284	Lowa	NASAL MUCUS (SNOT)	208	ᴴnap			 mucous, discharge from the nose, snot	ॱिाप
1285	Lowa			ᴴnap‍tseʟsʲop‍tse			 slander, bad name or character, disrepute, dishonour	ॱिाप्चशे योप्चे
1286	Lowa	HANDKERCHIEF	1020	ᴴnap‍tsʲy			 handkerchief	ॱिाप्च्यी
1287	Lowa	SIZE (OF OBJECT)	2845	ᴴnabaʟs‍‍ʲiba			 measurement, work of measuring, standard, size	￼￼￼ॱिाबाश्यीबा
1288	Lowa	SPACE (AVAILABLE)	3006	ᴴnam			 space, sky	ॱिाम
1289	Lowa			ᴴnam ᴴkʰorkin			 appearing in a cloud	ॱिाम्खोरकीि
1290	Lowa			ᴴnam ʟgʲegin			 disappearing cloud	ॱिाम्ग्येगीि
1291	Lowa	MARRY	203	ᴴnama ʟlen‍gin			 marry	ॱिामा्लने ्गीि
1292	Lowa			ᴴnam‍gʲal			ustang	ॱिाम्ग्याल
1293	Lowa			ᴴnam‍ɖu			 aeroplane, aircraft	ॱिाम्डकु
1294	Lowa			ᴴnam‍ɖu giraŋ			 airport	￼￼￼￼ॱिाम्डकु्गीराङ
1295	Lowa			ᴴnam‍ɖu ᴴtʰaŋga			 airfield, airport	ॱिाम्डकु्थाङगा
1296	Lowa			ᴴnam‍ʲi			 lintel	ॱिाम्यी
1297	Lowa	WEATHER	952	ᴴnam‍sʲi			 weather, season, appropriate time	ॱिाम्स्यी
1298	Lowa			ᴴnam‍sʲi ʟtsʝegin			 change in weather	ॱिाम्स्यी्झ्येगीि
1299	Lowa	LOVELY	2233	ᴴnawa ʟte			 pleasant, pleasing, charming, lovely, most beautiful	ॱिािा्धे
1300	Lowa	SQUEEZE	1414	ᴴnuk‍kin			 squeeze, wring, press	ॱिकुक्कीि
1301	Lowa			ᴴnut‍tsa			 pot to store tobacco in	￼￼ॱिकुच्चा
1302	Lowa	SMELL	2124	ᴴnum‍gin			 smell	ॱिकुम्गीि
1303	Lowa			ᴴnuruk			 pot to store tobacco in	ॱिकुरूक
1304	Lowa	EXPERIENCED	2218	ᴴnek ᴴtʰiʲa			 experienced, sensitive, perceptive	ॱिके ्थीया
1305	Lowa			ᴴnek‍kin			 be scared	ॱिके ्कीि
1306	Lowa	IMPORTANT	1285	ᴴnek‍tsʰa			 much needed, important, significant	ॱिके ्छा
1307	Lowa	NECESSARY	1030	ᴴnek‍sa			 necessary, indispensable, requisite, essential	ॱिके ्सा
1308	Lowa			ᴴnegaᴴtsʲʰe			 importance	ॱिगे ा्के
1309	Lowa	TOMORROW	1329	ᴴneʈu			 tomorrow	ॱिटे कु
1310	Lowa	SPRING (OF WATER)	849	ᴴnedaŋ			 mine, quarry, source, treasury	ॱिदे ाङ
1311	Lowa	FEEL	1079	ᴴnøgin			 feel, realise	ॱिछो़गीि
1312	Lowa			ᴴnødok			 attracted towards negative	ॱिछो़दोक
1313	Lowa	HUNT	1435	ᴴnøba ʟsʲuk‍kin			hunt	ॱिछो़बा्श्यकुक्कीि
1314	Lowa			ᴴnøru ᴴtsʲuk‍kin			 let freeze	ॱिछो़रू्च्यकुक्कीि
1315	Lowa			ᴴpa ᴴtup‍kin			 cut vegetables	पा्तकुप्कीि
1316	Lowa	SKIN	763	ᴴpau			 skin, leather, bark of tree	पाउ
1317	Lowa			ᴴpau ᴴŋigin			 make skin smooth	पाउ्ॱङीगीि
1318	Lowa			ᴴpau ʟnadza			 measles	पाउ्िाजा
